feature,importance_mean,importance_std
target__road_name,0.5862469641008768,0.007184420855055128
num__longitude,0.15420382622472845,0.0025756281959222714
num__latitude,0.14119670288673475,0.0023462490981512076
onehot__road_type_Minor,0.07579027444517161,0.0009647988002861314
onehot__road_type_Major,0.06570645603802112,0.0008350265477128573
num__hour,0.04636303903487495,0.002260204996381808
num__year,0.046341283423164216,0.0016413864341383747
onehot__flow_direction_lateral,0.022637984024308333,0.0006710485819506924
onehot__direction_of_travel_S,0.01328681772424215,0.0005988137070862539
onehot__flow_direction_outbound,0.012759791348779637,0.0005699168454049665
onehot__direction_of_travel_N,0.012417985414451892,0.0005659081553392548
onehot__flow_direction_inbound,0.011916201216971001,0.0006735596836904707
onehot__direction_of_travel_W,0.011863297695126429,0.00022912114824279214
onehot__direction_of_travel_E,0.011529011326450223,0.0005551132375339314
num__is_peak_hour,0.009964295264444478,0.0009278217414808887
