feature,importance
target__count_point_id,0.4094021658908835
target__road_name,0.22272191457268692
onehot__road_type_Major,0.11293958163246767
onehot__road_type_Minor,0.09529345022770712
num__longitude,0.06716167203587473
num__latitude,0.03380714844778032
num__hour,0.020478068681489804
num__year,0.01927903593940271
num__is_peak_hour,0.004713018999671185
onehot__direction_of_travel_S,0.002267672681093579
onehot__direction_of_travel_N,0.0021548342733475057
onehot__direction_of_travel_W,0.001988961560595586
onehot__flow_direction_outbound,0.0019611214393699576
onehot__direction_of_travel_E,0.001958331246612834
onehot__flow_direction_inbound,0.0019399195457851259
onehot__flow_direction_lateral,0.0019331028252314916
