junction,total_connected_traffic
5 (via M6),9618.724431818182
LA Boundary (via M6),8720.856376262625
6 (via M6),8364.329861111111
A456/A457 roundabout,7664.838888888889
Park Circus B4132 Waterlinks Boulevard,6619.926587301587
B4132 Waterlinks Boulevard,6156.820833333333
A38 (via A38),5561.6
A458,4937.277529761905
B4217,4861.495171957672
A4400 (via A38),4848.780092592593
B4100,4793.5
A4040 (via A34),4489.334986772486
A38 (via A4040),4399.228505291006
A38 (via A4400),4382.608333333334
A441 (via A4540),4345.693923611111
A41 (via A4540),4274.858630952381
A4040 Wheelwright Road,4253.074494949495
Just West of Birmingham New Street Railway Station,4133.833333333334
A34 spur,4030.7743055555557
A38 (via A4540),3956.8284722222224
A4540 (via A38),3913.787037037037
B4148,3889.6021825396824
A41 (via A4400),3698.554166666667
A4040 (via A441),3651.638888888889
A38  M6(J6),3629.9444444444443
A45 (via A4540),3299.8935185185182
A47 (via A4540),3257.7355324074074
B425,3209.3515625
M6(J6),3202.3125
A4040 (via A45),3098.3324652777774
B4133,3013.152199074074
Dartmouth Circus A4540,2989.9821428571427
A4540 (via A34),2988.2546296296296
A41 (via A4040),2958.5538194444443
6 / M6,2954.508333333333
A4540 Belgrave Middleway,2946.785714285714
A38(M) (via A4540),2843.1907407407407
A4040 (via A38),2814.8424603174603
A4040 (via A456),2793.25641025641
A4040 (via A457),2760.383333333333
A38(M) (via A38),2699.6550925925926
A453 (via A5127),2697.263392857143
M6 roundabout,2663.635416666667
A34 (via A4040),2629.7878472222224
A456 (via A4540),2562.7340277777776
A4030/A4040,2548.625
A457 (via A4540),2446.666666666667
A4123 (via A4040),2422.564814814815
A41 (via A38),2412.3708333333334
LA Boundary (via A38),2384.4851851851854
A38 (via A452),2378.3640873015875
A4540 (via A456),2308.06891025641
M6 (via A453),2302.7263888888892
A34 (via A4540),2222.265476190476
A38 Aston Webb,2217.277777777778
A38(M) (via A5127),2129.65361952862
LA Boundary (via A4041),2127.916666666667
B4126,2100.127380952381
A4029 (via A38),2085.1222222222223
Icknield St,2011.5257936507937
A452 (via A38),2010.185763888889
A4540 Highgate Middleway,1972.0494791666667
B4121,1906.927777777778
A4440,1887.7222222222222
A38(M) (via A38M),1881.625
A4540 (via A38M),1881.625
A4040 (via A5127),1879.7199074074074
A4040 Stockfield,1855.5555555555557
A4540 (via A45),1834.1215277777776
A34 (via A41),1790.6597222222222
B4138,1766.0597222222223
A441 (via A41),1722.9166666666665
A4097 (via A38),1697.3240740740741
A47 Fort Parkway,1691.0729166666667
A47 (via A4040),1679.6180555555557
B4114,1618.6180555555557
A4540 (via A457),1609.6125000000002
A4029 (via A441),1598.0
A4040 Bromford Lane,1571.0833333333335
A5127 (via A452),1529.2586805555557
A4167,1525.4027777777778
lat: 52.4618 long: -1.8157,1472.375
lat: 52.4451 long: -1.7098,1472.375
A4540 (via A441),1470.0208333333335
A4540 (via A4400),1469.7291666666667
A4400 (via A4400),1469.7291666666667
A45 (via A4040),1457.967013888889
A38(M) mid-junction,1449.2272727272727
LA Boundary (via A45),1439.6822916666667
A45 Triangle,1437.7916666666665
B4514,1425.1197916666667
A47 (via A452),1410.482142857143
Wharf Rd roundabout,1410.4555555555555
A4123 (via A456),1408.4375
A4040 Handsworth,1406.013888888889
LA Boundary (via A41),1398.3680555555557
A452 (via A5127),1346.1279761904761
A4040 Acocks Green,1345.5625
A4540 Heaton St,1326.0892857142858
B4149,1307.6944444444443
A456 (via A456),1296.3333333333333
A453 (via A452),1295.8055555555557
Wharf Road roundabout,1252.5
A41 The Priory Queensway,1230.6666666666667
A38 Corporation St,1230.6666666666667
A4040 (via A435),1229.7297619047617
A5127 (via A4040),1217.4083333333333
A34 (via A4041),1215.7916666666667
A4540 Triangle,1144.811507936508
A454 (via A5127),1122.4569444444444
B4120,1115.2777777777778
B4128,1105.263888888889
A452 (via A453),1075.7534722222222
Junction A34/A453,1068.7291666666667
M6 Overpass,1068.7291666666667
LA Boundary (via A441),1047.4833333333333
A441 (via A4400),1034.8055555555557
A4540 link to Icknield St,1021.4404761904761
A41 (via A41),1020.7291666666667
A4400/A38,1010.1041666666666
A38(M)/A4540,967.3295454545455
A4040 (via A453),960.4444444444445
New John St West,955.1369047619048
Great King St roundabout,917.8541666666667
Lickey Rd roundabout,916.7166666666667
A452 (via A4041),912.125
A435 (via A4040),909.8499999999999
A457 (via A4040),890.8645833333333
A4400 (via A457),889.6458333333334
A38 Aston Webb Boulevard,889.0555555555555
A5127 (via A453),888.5625
M5,886.9114583333334
A441 (via A4040),884.3511904761904
Birmingham Rd,864.9791666666666
Mill St,864.9791666666666
A34 main route,844.0416666666666
A453 (via A34),844.0416666666666
A41 (via A441),837.4583333333333
A452 (via A47),829.2447916666666
A457 (via A47),829.2447916666666
A4041 (via A34),826.1284722222222
Lickey Road roundabout,808.9583333333334
A4400/A457 roundabout,767.1041666666666
A4540 (via A47),761.550925925926
lat: 52.3945 long: -2.0174,753.2916666666666
lat: 52.4389 long: -1.9402,753.2916666666666
B4025 roundabout,753.2083333333334
A4540 / A435,703.7986111111111
Maypole Lane/Druids Lane roundabout,688.4464285714286
A456 (via A4123),686.2916666666666
A4040 (via A4123),686.2916666666666
Victoria Rd,683.9270833333334
A4540 (via A41),678.2916666666666
LA (Warwickshire),673.7559523809524
M6 Toll slip road,673.7559523809524
A435 (via A4540),656.9895833333334
A4040 Rookery rd,656.0625
A47 (via M6),655.0729166666666
B4138 Western route,646.5277777777778
A4040 (via A47),605.550925925926
A4040S,598.3809523809524
A4040 South Section,592.78125
A4040 / B4136 Handsworth,592.78125
A5127 Queen St,586.3055555555555
A4040 Rookery Rd,582.8888888888889
A38M (via A38),560.9166666666666
A4540 (via A435),546.1111111111111
A41 (via A34),535.625
A38 (via A4097),519.5104166666666
LA Boundary (via A4097),519.5104166666666
A441 Pershore St,515.8958333333334
A41 (via A45),505.4583333333333
A4040 Howard Road,492.0833333333333
Belgrave Middleway,492.0833333333333
A4400 (via A47),482.0
B4148 Whitehouse Common,479.84375
A441Pershore St,467.8333333333333
A4040 Handsworth / B4136,466.7083333333333
LA Boundary (via A457),462.3333333333333
LA Boundary (via A4040),383.875
A4030/A456,382.94444444444446
A34 / A4440 / A47,377.875
Junction 7 M3,372.7916666666667
Junction 6 M3,372.7916666666667
A441 Sherlock St,369.625
A4040 Oxhill Rd,327.27777777777777
A47 (via A47),326.0
A4026,324.15833333333336
LA Boundary (via A454),278.46666666666664
A5127 (via A454),278.46666666666664
A4029 (via A4029),199.89583333333334
A441 (via A4029),178.35416666666666
A38 (via A4029),178.35416666666666
