feature,importance_mean,importance_std
target__count_point_id,1.7808709679840884,0.02169080726704839
num__hour,0.03524865639233735,0.0015764559635068837
num__year,0.013646465899601034,0.0014785962183625552
num__is_peak_hour,0.010489058539393381,0.001150963518851942
num__longitude,0.010273811483649264,0.0004267715366204013
onehot__direction_of_travel_N,0.006471784146946757,0.0007307382158459513
onehot__direction_of_travel_E,0.006326109352706222,0.0007129692631599191
target__road_name,0.005427064138937998,0.00015611711288277753
onehot__direction_of_travel_S,0.004471780301876371,0.0004937981219252965
num__latitude,0.00411235342376286,0.00039207496314941804
onehot__direction_of_travel_W,0.0027035152575036747,0.00029617182394140287
onehot__road_type_Major,1.3562052480398101e-05,3.1804520593916703e-06
onehot__road_type_Minor,1.2570243756104826e-05,2.9538217504293613e-06
